gene	dir	proportion_retained	num_seqs_unaligned	num_seqs_aligned	kingdom	phylum	class	order	family	genus	species	subspecies	different_genbank_species
Ichnotropis-capensis-ND4	Reptilia/Squamata/Lacertidae/Ichnotropis-capensis	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Ichnotropis	Ichnotropis capensis		
Imantodes-cenchoa-COI	Reptilia/Squamata/Dipsadidae/Imantodes-cenchoa	1.0	17	17	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Imantodes	Imantodes cenchoa		
Indotyphlops-braminus-COI	Reptilia/Squamata/Typhlopidae/Indotyphlops-braminus	1.0	33	33	Animalia	Chordata	Reptilia	Squamata	Typhlopidae	Indotyphlops	Indotyphlops braminus		
Kinyongia-adolfifriderici-ND2	Reptilia/Squamata/Chamaeleonidae/Kinyongia-adolfifriderici	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Chamaeleonidae	Kinyongia	Kinyongia adolfifriderici		
Kinyongia-adolfifriderici-RAG1	Reptilia/Squamata/Chamaeleonidae/Kinyongia-adolfifriderici	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Chamaeleonidae	Kinyongia	Kinyongia adolfifriderici		
Kinyongia-boehmei-RAG1	Reptilia/Squamata/Chamaeleonidae/Kinyongia-boehmei	1.0	12	12	Animalia	Chordata	Reptilia	Squamata	Chamaeleonidae	Kinyongia	Kinyongia boehmei		
Kinyongia-boehmei-ND2	Reptilia/Squamata/Chamaeleonidae/Kinyongia-boehmei	1.0	23	23	Animalia	Chordata	Reptilia	Squamata	Chamaeleonidae	Kinyongia	Kinyongia boehmei		
Kinyongia-boehmei-PDC	Reptilia/Squamata/Chamaeleonidae/Kinyongia-boehmei	1.0	12	12	Animalia	Chordata	Reptilia	Squamata	Chamaeleonidae	Kinyongia	Kinyongia boehmei		
Kinyongia-matschiei-ND2	Reptilia/Squamata/Chamaeleonidae/Kinyongia-matschiei	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Chamaeleonidae	Kinyongia	Kinyongia matschiei		
Lacerta-agilis-COI	Reptilia/Squamata/Lacertidae/Lacerta-agilis	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Lacerta	Lacerta agilis	agilis	Lacerta agilis agilis
Lacerta-viridis-COI	Reptilia/Squamata/Lacertidae/Lacerta-viridis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Lacerta	Lacerta viridis	viridis	Lacerta viridis viridis
Lamprolepis-smaragdina-COI	Reptilia/Squamata/Scincidae/Lamprolepis-smaragdina	1.0	42	42	Animalia	Chordata	Reptilia	Squamata	Scincidae	Lamprolepis	Lamprolepis smaragdina		Lamprolepis cf. smaragdina
Lampropeltis-calligaster-COI	Reptilia/Squamata/Colubridae/Lampropeltis-calligaster	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Colubridae	Lampropeltis	Lampropeltis calligaster		
Lampropeltis-getula-COI	Reptilia/Squamata/Colubridae/Lampropeltis-getula	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Colubridae	Lampropeltis	Lampropeltis getula		
Lampropeltis-pyromelana-PRLR	Reptilia/Squamata/Colubridae/Lampropeltis-pyromelana	1.0	41	41	Animalia	Chordata	Reptilia	Squamata	Colubridae	Lampropeltis	Lampropeltis pyromelana		
Lampropeltis-pyromelana-CYTB	Reptilia/Squamata/Colubridae/Lampropeltis-pyromelana	1.0	45	45	Animalia	Chordata	Reptilia	Squamata	Colubridae	Lampropeltis	Lampropeltis pyromelana		
Lampropeltis-triangulum-COI	Reptilia/Squamata/Colubridae/Lampropeltis-triangulum	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Colubridae	Lampropeltis	Lampropeltis triangulum		
Lampropeltis-zonata-ND4	Reptilia/Squamata/Colubridae/Lampropeltis-zonata	1.0	11	11	Animalia	Chordata	Reptilia	Squamata	Colubridae	Lampropeltis	Lampropeltis zonata		Lampropeltis zonata multicincta
Lampropholis-delicata-COI	Reptilia/Squamata/Scincidae/Lampropholis-delicata	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Lampropholis	Lampropholis delicata		
Lampropholis-guichenoti-COI	Reptilia/Squamata/Scincidae/Lampropholis-guichenoti	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Scincidae	Lampropholis	Lampropholis guichenoti		
Laticauda-colubrina-COI	Reptilia/Squamata/Elapidae/Laticauda-colubrina	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Elapidae	Laticauda	Laticauda colubrina		
Leiocephalus-carinatus-COI	Reptilia/Squamata/Leiocephalidae/Leiocephalus-carinatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Leiocephalidae	Leiocephalus	Leiocephalus carinatus		
Leiocephalus-macropus-COI	Reptilia/Squamata/Leiocephalidae/Leiocephalus-macropus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Leiocephalidae	Leiocephalus	Leiocephalus macropus		
Leiocephalus-raviceps-COI	Reptilia/Squamata/Leiocephalidae/Leiocephalus-raviceps	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Leiocephalidae	Leiocephalus	Leiocephalus raviceps		
Lepidoblepharis-xanthostigma-COI	Reptilia/Squamata/Sphaerodactylidae/Lepidoblepharis-xanthostigma	1.0	11	11	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Lepidoblepharis	Lepidoblepharis xanthostigma		
Lepidodactylus-lugubris-COI	Reptilia/Squamata/Gekkonidae/Lepidodactylus-lugubris	1.0	58	58	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Lepidodactylus	Lepidodactylus lugubris		
Lepidodactylus-moestus-COI	Reptilia/Squamata/Gekkonidae/Lepidodactylus-moestus	1.0	18	18	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Lepidodactylus	Lepidodactylus moestus		
Lepidodactylus-vanuatuensis-COI	Reptilia/Squamata/Gekkonidae/Lepidodactylus-vanuatuensis	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Lepidodactylus	Lepidodactylus vanuatuensis		
Lepidothyris-fernandi-COI	Reptilia/Squamata/Scincidae/Lepidothyris-fernandi	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Lepidothyris	Lepidothyris fernandi		
Leposoma-scincoides-ND4	Reptilia/Squamata/Gymnophthalmidae/Leposoma-scincoides	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Gymnophthalmidae	Leposoma	Leposoma scincoides		
Leptodeira-annulata-COI	Reptilia/Squamata/Dipsadidae/Leptodeira-annulata	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Leptodeira	Leptodeira annulata		
Leptodeira-septentrionalis-COI	Reptilia/Squamata/Dipsadidae/Leptodeira-septentrionalis	1.0	14	14	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Leptodeira	Leptodeira septentrionalis		
Leptophis-ahaetulla-COI	Reptilia/Squamata/Colubridae/Leptophis-ahaetulla	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Colubridae	Leptophis	Leptophis ahaetulla		
Leptophis-coeruleodorsus-CYTB	Reptilia/Squamata/Colubridae/Leptophis-coeruleodorsus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Colubridae	Leptophis	Leptophis coeruleodorsus		Leptophis ahaetulla
Leptophis-depressirostris-COI	Reptilia/Squamata/Colubridae/Leptophis-depressirostris	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Leptophis	Leptophis depressirostris		
Lerista-kalumburu-ND4	Reptilia/Squamata/Scincidae/Lerista-kalumburu	1.0	11	11	Animalia	Chordata	Reptilia	Squamata	Scincidae	Lerista	Lerista kalumburu		
Lerista-rochfordensis-ND4	Reptilia/Squamata/Scincidae/Lerista-rochfordensis	1.0	11	11	Animalia	Chordata	Reptilia	Squamata	Scincidae	Lerista	Lerista rochfordensis		
Lerista-rochfordensis-ATPSB	Reptilia/Squamata/Scincidae/Lerista-rochfordensis	1.0	10	10	Animalia	Chordata	Reptilia	Squamata	Scincidae	Lerista	Lerista rochfordensis		
Letheobia-feae-AMEL	Reptilia/Squamata/Typhlopidae/Letheobia-feae	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Typhlopidae	Letheobia	Letheobia feae		
Letheobia-feae-CYTB	Reptilia/Squamata/Typhlopidae/Letheobia-feae	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Typhlopidae	Letheobia	Letheobia feae		
Letheobia-feae-BDNF	Reptilia/Squamata/Typhlopidae/Letheobia-feae	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Typhlopidae	Letheobia	Letheobia feae		
Letheobia-feae-NT3	Reptilia/Squamata/Typhlopidae/Letheobia-feae	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Typhlopidae	Letheobia	Letheobia feae		
Letheobia-feae-RAG1	Reptilia/Squamata/Typhlopidae/Letheobia-feae	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Typhlopidae	Letheobia	Letheobia feae		
Letheobia-feae-BMP2	Reptilia/Squamata/Typhlopidae/Letheobia-feae	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Typhlopidae	Letheobia	Letheobia feae		
Liburnascincus-coensis-COI	Reptilia/Squamata/Scincidae/Liburnascincus-coensis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Liburnascincus	Liburnascincus coensis		
Liburnascincus-scirtetis-COI	Reptilia/Squamata/Scincidae/Liburnascincus-scirtetis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Liburnascincus	Liburnascincus scirtetis		
Liotyphlops-albirostris-COI	Reptilia/Squamata/Anomalepididae/Liotyphlops-albirostris	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Anomalepididae	Liotyphlops	Liotyphlops albirostris		
Lipinia-leptosoma-COI	Reptilia/Squamata/Scincidae/Lipinia-leptosoma	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Scincidae	Lipinia	Lipinia leptosoma		
Lipinia-noctua-COI	Reptilia/Squamata/Scincidae/Lipinia-noctua	1.0	14	14	Animalia	Chordata	Reptilia	Squamata	Scincidae	Lipinia	Lipinia noctua		
Lophognathus-burnsi-ND2	Reptilia/Squamata/Agamidae/Lophognathus-burnsi	1.0	15	15	Animalia	Chordata	Reptilia	Squamata	Agamidae	Lophognathus	Lophognathus burnsi		Amphibolurus burnsi
Lophognathus-burnsi-RAG1	Reptilia/Squamata/Agamidae/Lophognathus-burnsi	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Agamidae	Lophognathus	Lophognathus burnsi		Amphibolurus burnsi
Lophognathus-gilberti-RAG1	Reptilia/Squamata/Agamidae/Lophognathus-gilberti	1.0	31	31	Animalia	Chordata	Reptilia	Squamata	Agamidae	Lophognathus	Lophognathus gilberti		
Lophognathus-gilberti-ND2	Reptilia/Squamata/Agamidae/Lophognathus-gilberti	1.0	44	44	Animalia	Chordata	Reptilia	Squamata	Agamidae	Lophognathus	Lophognathus gilberti		
Lycodon-rufozonatus-COI	Reptilia/Squamata/Colubridae/Lycodon-rufozonatus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Colubridae	Lycodon	Lycodon rufozonatus		
Lycophidion-laterale-COI	Reptilia/Squamata/Lamprophiidae/Lycophidion-laterale	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Lamprophiidae	Lycophidion	Lycophidion laterale		
Lygodactylus-klugei-ND2	Reptilia/Squamata/Gekkonidae/Lygodactylus-klugei	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Lygodactylus	Lygodactylus klugei		
Lygodactylus-klugei-RAG1	Reptilia/Squamata/Gekkonidae/Lygodactylus-klugei	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Lygodactylus	Lygodactylus klugei		
Madatyphlops-comorensis-COI	Reptilia/Squamata/Typhlopidae/Madatyphlops-comorensis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Typhlopidae	Madatyphlops	Madatyphlops comorensis		
Maracaiba-meridensis-R35	Reptilia/Squamata/Scincidae/Maracaiba-meridensis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Maracaiba	Maracaiba meridensis		Mabuya meridensis
Maracaiba-meridensis-CYTB	Reptilia/Squamata/Scincidae/Maracaiba-meridensis	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Scincidae	Maracaiba	Maracaiba meridensis		Mabuya meridensis
Marisora-falconensis-CYTB	Reptilia/Squamata/Scincidae/Marisora-falconensis	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Scincidae	Marisora	Marisora falconensis		
Marisora-falconensis-RAG2	Reptilia/Squamata/Scincidae/Marisora-falconensis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Marisora	Marisora falconensis		
Marisora-unimarginata-NGFB	Reptilia/Squamata/Scincidae/Marisora-unimarginata	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Marisora	Marisora unimarginata		
Marisora-unimarginata-R35	Reptilia/Squamata/Scincidae/Marisora-unimarginata	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Marisora	Marisora unimarginata		
Marisora-unimarginata-COI	Reptilia/Squamata/Scincidae/Marisora-unimarginata	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Scincidae	Marisora	Marisora unimarginata		
Marisora-unimarginata-RAG2	Reptilia/Squamata/Scincidae/Marisora-unimarginata	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Scincidae	Marisora	Marisora unimarginata		
Marisora-unimarginata-CYTB	Reptilia/Squamata/Scincidae/Marisora-unimarginata	1.0	18	18	Animalia	Chordata	Reptilia	Squamata	Scincidae	Marisora	Marisora unimarginata		
Mastigodryas-melanolomus-CMOS	Reptilia/Squamata/Colubridae/Mastigodryas-melanolomus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Mastigodryas	Mastigodryas melanolomus		
Mastigodryas-melanolomus-NT3	Reptilia/Squamata/Colubridae/Mastigodryas-melanolomus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Mastigodryas	Mastigodryas melanolomus		
Mastigodryas-melanolomus-R35	Reptilia/Squamata/Colubridae/Mastigodryas-melanolomus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Mastigodryas	Mastigodryas melanolomus		
Mastigodryas-melanolomus-COI	Reptilia/Squamata/Colubridae/Mastigodryas-melanolomus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Colubridae	Mastigodryas	Mastigodryas melanolomus		
Mastigodryas-melanolomus-CYTB	Reptilia/Squamata/Colubridae/Mastigodryas-melanolomus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Mastigodryas	Mastigodryas melanolomus		
Mastigodryas-melanolomus-DNAH3	Reptilia/Squamata/Colubridae/Mastigodryas-melanolomus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Mastigodryas	Mastigodryas melanolomus		
Meroles-ctenodactylus-RAG-1	Reptilia/Squamata/Lacertidae/Meroles-ctenodactylus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Meroles	Meroles ctenodactylus		
Meroles-ctenodactylus-ND4	Reptilia/Squamata/Lacertidae/Meroles-ctenodactylus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Meroles	Meroles ctenodactylus		
Meroles-cuneirostris-KIAA-2018	Reptilia/Squamata/Lacertidae/Meroles-cuneirostris	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Meroles	Meroles cuneirostris		
Meroles-cuneirostris-ND4	Reptilia/Squamata/Lacertidae/Meroles-cuneirostris	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Meroles	Meroles cuneirostris		
Meroles-cuneirostris-RAG-1	Reptilia/Squamata/Lacertidae/Meroles-cuneirostris	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Meroles	Meroles cuneirostris		
Meroles-knoxii-ND4	Reptilia/Squamata/Lacertidae/Meroles-knoxii	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Meroles	Meroles knoxii		
Meroles-knoxii-RAG-1	Reptilia/Squamata/Lacertidae/Meroles-knoxii	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Meroles	Meroles knoxii		
Meroles-reticulatus-ND4	Reptilia/Squamata/Lacertidae/Meroles-reticulatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Meroles	Meroles reticulatus		
Meroles-reticulatus-KIAA-2018	Reptilia/Squamata/Lacertidae/Meroles-reticulatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Meroles	Meroles reticulatus		
Meroles-squamulosus-ND4	Reptilia/Squamata/Lacertidae/Meroles-squamulosus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Meroles	Meroles squamulosus		
Meroles-squamulosus-KIAA-2018	Reptilia/Squamata/Lacertidae/Meroles-squamulosus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Meroles	Meroles squamulosus		
Meroles-squamulosus-RAG-1	Reptilia/Squamata/Lacertidae/Meroles-squamulosus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Meroles	Meroles squamulosus		
Meroles-suborbitalis-ND4	Reptilia/Squamata/Lacertidae/Meroles-suborbitalis	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Meroles	Meroles suborbitalis		
Micrurus-nigrocinctus-COI	Reptilia/Squamata/Elapidae/Micrurus-nigrocinctus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Elapidae	Micrurus	Micrurus nigrocinctus		
Micrurus-stewarti-COI	Reptilia/Squamata/Elapidae/Micrurus-stewarti	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Elapidae	Micrurus	Micrurus stewarti		
Monopeltis-guentheri-COI	Reptilia/Squamata/Amphisbaenidae/Monopeltis-guentheri	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Amphisbaenidae	Monopeltis	Monopeltis guentheri		
Nactus-cheverti-COI	Reptilia/Squamata/Gekkonidae/Nactus-cheverti	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Nactus	Nactus cheverti		
Nactus-eboracensis-COI	Reptilia/Squamata/Gekkonidae/Nactus-eboracensis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Nactus	Nactus eboracensis		
Nactus-galgajuga-COI	Reptilia/Squamata/Gekkonidae/Nactus-galgajuga	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Nactus	Nactus galgajuga		
Nactus-multicarinatus-COI	Reptilia/Squamata/Gekkonidae/Nactus-multicarinatus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Nactus	Nactus multicarinatus		
Nactus-pelagicus-COI	Reptilia/Squamata/Gekkonidae/Nactus-pelagicus	1.0	18	18	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Nactus	Nactus pelagicus		
Nactus-pelagicus-RAG1	Reptilia/Squamata/Gekkonidae/Nactus-pelagicus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Nactus	Nactus pelagicus		
Nactus-pelagicus-ND2	Reptilia/Squamata/Gekkonidae/Nactus-pelagicus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Nactus	Nactus pelagicus		
Naja-annulata-COI	Reptilia/Squamata/Elapidae/Naja-annulata	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Elapidae	Naja	Naja annulata		
Naja-atra-COI	Reptilia/Squamata/Elapidae/Naja-atra	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Elapidae	Naja	Naja atra		
Naja-melanoleuca-COI	Reptilia/Squamata/Elapidae/Naja-melanoleuca	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Elapidae	Naja	Naja melanoleuca		
Natriciteres-fuliginoides-COI	Reptilia/Squamata/Natricidae/Natriciteres-fuliginoides	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Natricidae	Natriciteres	Natriciteres fuliginoides		
Natrix-maura-CYTB	Reptilia/Squamata/Natricidae/Natrix-maura	1.0	29	29	Animalia	Chordata	Reptilia	Squamata	Natricidae	Natrix	Natrix maura		
Natrix-natrix-COI	Reptilia/Squamata/Natricidae/Natrix-natrix	1.0	11	11	Animalia	Chordata	Reptilia	Squamata	Natricidae	Natrix	Natrix natrix		
Natrix-natrix-ND1	Reptilia/Squamata/Natricidae/Natrix-natrix	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Natricidae	Natrix	Natrix natrix		
Natrix-natrix-SCN4A	Reptilia/Squamata/Natricidae/Natrix-natrix	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Natricidae	Natrix	Natrix natrix		
Natrix-tessellata-COI	Reptilia/Squamata/Natricidae/Natrix-tessellata	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Natricidae	Natrix	Natrix tessellata		
Natrix-tessellata-ND1	Reptilia/Squamata/Natricidae/Natrix-tessellata	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Natricidae	Natrix	Natrix tessellata		
Natrix-tessellata-SCN4A	Reptilia/Squamata/Natricidae/Natrix-tessellata	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Natricidae	Natrix	Natrix tessellata		
Nerodia-cyclopion-COI	Reptilia/Squamata/Natricidae/Nerodia-cyclopion	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Natricidae	Nerodia	Nerodia cyclopion		
Nerodia-erythrogaster-COI	Reptilia/Squamata/Natricidae/Nerodia-erythrogaster	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Natricidae	Nerodia	Nerodia erythrogaster		
Nerodia-fasciata-COI	Reptilia/Squamata/Natricidae/Nerodia-fasciata	1.0	19	19	Animalia	Chordata	Reptilia	Squamata	Natricidae	Nerodia	Nerodia fasciata		
Nerodia-rhombifer-COI	Reptilia/Squamata/Natricidae/Nerodia-rhombifer	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Natricidae	Nerodia	Nerodia rhombifer		
Nerodia-sipedon-COI	Reptilia/Squamata/Natricidae/Nerodia-sipedon	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Natricidae	Nerodia	Nerodia sipedon		
Ninia-maculata-COI	Reptilia/Squamata/Dipsadidae/Ninia-maculata	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Ninia	Ninia maculata		
Opheodrys-aestivus-COI	Reptilia/Squamata/Colubridae/Opheodrys-aestivus	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Colubridae	Opheodrys	Opheodrys aestivus		
Ophisaurus-attenuatus-COI	Reptilia/Squamata/Anguidae/Ophisaurus-attenuatus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Anguidae	Ophisaurus	Ophisaurus attenuatus		
Ovophis-monticola-CYTB	Reptilia/Squamata/Viperidae/Ovophis-monticola	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Viperidae	Ovophis	Ovophis monticola		
Ovophis-monticola-ND4	Reptilia/Squamata/Viperidae/Ovophis-monticola	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Viperidae	Ovophis	Ovophis monticola		
Oxybelis-aeneus-COI	Reptilia/Squamata/Colubridae/Oxybelis-aeneus	1.0	11	11	Animalia	Chordata	Reptilia	Squamata	Colubridae	Oxybelis	Oxybelis aeneus		
Oxyrhopus-guibei-COI	Reptilia/Squamata/Dipsadidae/Oxyrhopus-guibei	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Oxyrhopus	Oxyrhopus guibei		
Oxyrhopus-petolarius-COI	Reptilia/Squamata/Dipsadidae/Oxyrhopus-petolarius	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Oxyrhopus	Oxyrhopus petolarius		
Pachydactylus-carinatus-CYTB	Reptilia/Squamata/Gekkonidae/Pachydactylus-carinatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Pachydactylus	Pachydactylus carinatus		
Pachydactylus-monicae-CYTB	Reptilia/Squamata/Gekkonidae/Pachydactylus-monicae	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Pachydactylus	Pachydactylus monicae		
Pachydactylus-montanus-CYTB	Reptilia/Squamata/Gekkonidae/Pachydactylus-montanus	1.0	11	11	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Pachydactylus	Pachydactylus montanus		Pachydactylus serval
Pachydactylus-weberi-CYTB	Reptilia/Squamata/Gekkonidae/Pachydactylus-weberi	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Pachydactylus	Pachydactylus weberi		
Panaspis-cabindae-PDC	Reptilia/Squamata/Scincidae/Panaspis-cabindae	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Panaspis	Panaspis cabindae		
Panaspis-cabindae-CYTB	Reptilia/Squamata/Scincidae/Panaspis-cabindae	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Panaspis	Panaspis cabindae		
Panaspis-togoensis-CYTB	Reptilia/Squamata/Scincidae/Panaspis-togoensis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Panaspis	Panaspis togoensis		
Panaspis-togoensis-PDC	Reptilia/Squamata/Scincidae/Panaspis-togoensis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Panaspis	Panaspis togoensis		
Panaspis-wahlbergii-CYTB	Reptilia/Squamata/Scincidae/Panaspis-wahlbergii	1.0	12	12	Animalia	Chordata	Reptilia	Squamata	Scincidae	Panaspis	Panaspis wahlbergii		Panaspis wahlbergi
Panaspis-wahlbergii-PDC	Reptilia/Squamata/Scincidae/Panaspis-wahlbergii	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Scincidae	Panaspis	Panaspis wahlbergii		Panaspis wahlbergi
Panaspis-wahlbergii-RAG1	Reptilia/Squamata/Scincidae/Panaspis-wahlbergii	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Scincidae	Panaspis	Panaspis wahlbergii		Panaspis wahlbergi
Pantherophis-guttatus-COI	Reptilia/Squamata/Colubridae/Pantherophis-guttatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Pantherophis	Pantherophis guttatus		
Pantherophis-obsoletus-COI	Reptilia/Squamata/Colubridae/Pantherophis-obsoletus	1.0	11	11	Animalia	Chordata	Reptilia	Squamata	Colubridae	Pantherophis	Pantherophis obsoletus		
Paralaudakia-caucasia-ND1	Reptilia/Squamata/Agamidae/Paralaudakia-caucasia	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Agamidae	Paralaudakia	Paralaudakia caucasia		
Paralaudakia-caucasia-ND2	Reptilia/Squamata/Agamidae/Paralaudakia-caucasia	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Agamidae	Paralaudakia	Paralaudakia caucasia		
Paralaudakia-caucasia-COI	Reptilia/Squamata/Agamidae/Paralaudakia-caucasia	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Agamidae	Paralaudakia	Paralaudakia caucasia		
Paralaudakia-lehmanni-ND2	Reptilia/Squamata/Agamidae/Paralaudakia-lehmanni	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Agamidae	Paralaudakia	Paralaudakia lehmanni		
