Actinopterygii/Perciformes/Embiotocidae/Amphistichus-argenteus	AY279777	656965413	34.106998	-119.159698	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	Amphistichus	Amphistichus argenteus			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	HBC 94-01:64A	505	d4dd5262-1452-4b10-85ed-3fc3cbfcb19c	1994-02-01T00:00:00			TMO-4C4
Actinopterygii/Perciformes/Embiotocidae/Rhacochilus-vacca	AY279778	656965230	33.616699	-118.011497	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	Rhacochilus	Rhacochilus vacca			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	HBC 94-01:52	440	13430edb-9a01-4db6-8253-4d62715ee894	1994-02-01T00:00:00			TMO-4C4
Actinopterygii/Perciformes/Embiotocidae/Embiotoca-jacksoni	AY279779	656964193	32.8925	-117.260833	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	Embiotoca	Embiotoca jacksoni			MATERIAL_SAMPLE	COORDINATE_ROUNDED	EOW 91-10D	58	251ce75c-f792-4e51-a7f9-f76fbd557125	1990-08-14T00:00:00			TMO-4C4
Actinopterygii/Perciformes/Embiotocidae/Amphistichus-argenteus	AY279880	656965413	34.106998	-119.159698	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	Amphistichus	Amphistichus argenteus			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	HBC 94-01:64A	505	d4dd5262-1452-4b10-85ed-3fc3cbfcb19c	1994-02-01T00:00:00			RAG2
Actinopterygii/Perciformes/Embiotocidae/Rhacochilus-vacca	AY279881	656965230	33.616699	-118.011497	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	Rhacochilus	Rhacochilus vacca			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	HBC 94-01:52	440	13430edb-9a01-4db6-8253-4d62715ee894	1994-02-01T00:00:00			RAG2
Actinopterygii/Perciformes/Embiotocidae/Embiotoca-jacksoni	AY279882	656964193	32.8925	-117.260833	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	Embiotoca	Embiotoca jacksoni			MATERIAL_SAMPLE	COORDINATE_ROUNDED	EOW 91-10D	58	251ce75c-f792-4e51-a7f9-f76fbd557125	1990-08-14T00:00:00			RAG2
Actinopterygii/Perciformes/Labridae/Halichoeres-radiatus	AY279916	656964428	16.7833	-88.0667	Animalia	Chordata	Actinopterygii	Perciformes	Labridae	Halichoeres	Halichoeres radiatus			MATERIAL_SAMPLE		EOW 91-23	147	8f4a2428-0556-4259-838b-615bfddaccd4	1991-07-16T00:00:00			RAG2
Reptilia/Squamata/Viperidae/Protobothrops-jerdonii	AY294264	543568986	25.959028	98.714472	Animalia	Chordata	Reptilia	Squamata	Viperidae	Protobothrops	Protobothrops jerdonii			PRESERVED_SPECIMEN	COORDINATE_ROUNDED		215051	urn:catalog:CAS:HERP:215051	2000-07-21T00:00:00			ND4
Reptilia/Squamata/Viperidae/Protobothrops-jerdonii	AY294274	543568986	25.959028	98.714472	Animalia	Chordata	Reptilia	Squamata	Viperidae	Protobothrops	Protobothrops jerdonii			PRESERVED_SPECIMEN	COORDINATE_ROUNDED		215051	urn:catalog:CAS:HERP:215051	2000-07-21T00:00:00			CYTB
Actinopterygii/Aulopiformes/Synodontidae/Synodus-intermedius	AY308763	656964854	16.7833	-88.0667	Animalia	Chordata	Actinopterygii	Aulopiformes	Synodontidae	Synodus	Synodus intermedius			MATERIAL_SAMPLE		EOW 92-14	311	5a247292-0730-4a6f-bfa4-5d3e19095003	1992-07-24T00:00:00			RAG1
Actinopterygii/Polymixiiformes/Polymixiidae/Polymixia-nobilis	AY308765	656964715	29.787	179.065833	Animalia	Chordata	Actinopterygii	Polymixiiformes	Polymixiidae	Polymixia	Polymixia nobilis			MATERIAL_SAMPLE	COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_INVALID	TC 91-07	258	3d0f568a-e851-44db-a998-5d2d2b2868e7	1991-09-06T00:00:00		Polymixia japonica	RAG1
Actinopterygii/Percopsiformes/Percopsidae/Percopsis-transmontana	AY308766	656969093	45.64501	-121.94266	Animalia	Chordata	Actinopterygii	Percopsiformes	Percopsidae	Percopsis	Percopsis transmontana		662.0	MATERIAL_SAMPLE		TDC 17063	1890	0e53ceeb-e867-473e-916a-a8221d8e33e5	1997-09-23T00:00:00			RAG1
Actinopterygii/Perciformes/Moronidae/Morone-chrysops	AY308767	656966298	38.978401	-95.232902	Animalia	Chordata	Actinopterygii	Perciformes	Moronidae	Morone	Morone chrysops			MATERIAL_SAMPLE	COORDINATE_ROUNDED	EOW 90-04	823	a2cb7cb4-acc9-4a1f-8a9f-cc53c84cec0d	1990-04-23T00:00:00			RAG1
Actinopterygii/Perciformes/Percidae/Perca-flavescens	AY308768	656966282	43.8586	-83.967584	Animalia	Chordata	Actinopterygii	Perciformes	Percidae	Perca	Perca flavescens			MATERIAL_SAMPLE		EOW 89-03a	817	acf2baed-f2cf-42c5-a900-e038277e80af	1989-04-07T00:00:00			RAG1
Actinopterygii/Pleuronectiformes/Bothidae/Bothus-lunatus	AY308769	656964446	16.7833	-88.0667	Animalia	Chordata	Actinopterygii	Pleuronectiformes	Bothidae	Bothus	Bothus lunatus			MATERIAL_SAMPLE		EOW 91-23	154	7cc73ae3-5f27-4f95-bce5-96efcc40c4d7	1991-07-16T00:00:00			RAG1
Actinopterygii/Beryciformes/Holocentridae/Sargocentron-vexillarium	AY308770	656962943	32.433333	-64.666667	Animalia	Chordata	Actinopterygii	Beryciformes	Holocentridae	Sargocentron	Sargocentron vexillarium			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	BBC 99-53	3874	8406d8ee-dba5-4382-b16f-69d38b65c856	1999-08-14T00:00:00		Neoniphon vexillarium	RAG1
Actinopterygii/Beloniformes/Scomberesocidae/Scomberesox-saurus	AY308771	656971436	43.292295	-69.333534	Animalia	Chordata	Actinopterygii	Beloniformes	Scomberesocidae	Scomberesox	Scomberesox saurus		17183.0	MATERIAL_SAMPLE		GM 98-07:dipnetted	2797	003d560b-82e8-410f-84f7-03a82dd5fb72	1998-07-01T00:00:00			RAG1
Actinopterygii/Perciformes/Drepaneidae/Drepane-punctata	AY308772	656968985	8.408889	98.663889	Animalia	Chordata	Actinopterygii	Perciformes	Drepaneidae	Drepane	Drepane punctata			MATERIAL_SAMPLE	COORDINATE_ROUNDED	RW 93-19	1837	27e9f701-11de-4fa1-b810-fd4703d10754	1993-11-18T00:00:00			RAG1
Actinopterygii/Perciformes/Ephippidae/Chaetodipterus-faber	AY308773	656964387	16.7833	-88.0667	Animalia	Chordata	Actinopterygii	Perciformes	Ephippidae	Chaetodipterus	Chaetodipterus faber			MATERIAL_SAMPLE		EOW 91-21	131	185a79e1-f2db-4412-bc4f-f359f37e061c	1991-07-15T00:00:00			RAG1
Actinopterygii/Scorpaeniformes/Peristediidae/Peristedion-miniatum	AY308774	656968307	36.233299	-74.816704	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Peristediidae	Peristedion	Peristedion miniatum			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	AL 95-04:53	1579	d16f1d9e-0440-4149-888f-d5dc63a03b3c	1995-03-12T00:00:00			RAG1
Actinopterygii/Perciformes/Chaetodontidae/Chaetodon-striatus	AY308775	656964566	16.7833	-88.0667	Animalia	Chordata	Actinopterygii	Perciformes	Chaetodontidae	Chaetodon	Chaetodon striatus			MATERIAL_SAMPLE		EOW 91-26	196	e2a30492-1634-4789-9fe3-f69938eb1317	1991-07-18T00:00:00			RAG1
